"","block","america","europe","asia","oceania","commodities","bonds","all_indices"
"458",458,3.90925480381773,2.29123512960683,3.82122800251701,0.694114538331607,1.90372653792112,0.938297598932452,15.9273315273727
"459",459,3.87539181932292,2.55113811730198,3.72142952603695,0.649478563200725,1.95359868270193,0.967823067042154,16.2222009594495
"460",460,4.12038313589611,2.88019366326426,3.46614021247485,0.714271168782949,2.05549197955062,0.946046167235486,16.9303904790682
"461",461,3.68971157836815,2.81564362040712,2.99540365822376,0.714325003640506,1.95030864747811,1.01525396937519,15.5145488427411
"462",462,3.51578326380959,2.94141754521742,3.01242141872366,0.717826989607658,1.92232199467665,1.04113259601488,15.5557142447335
"463",463,3.42639889325835,2.87327206693056,3.02691467083835,0.671524062746567,1.86057578852876,1.0541925499225,15.293146106893
"464",464,3.61408268428059,2.81998073544489,3.01845136347704,0.759034575219646,1.90118136505705,1.06974653748028,15.5205497085505
"465",465,3.38093222410189,2.64028601994288,2.92444104046676,0.741387535017959,1.89260602337341,1.10805820679487,15.0982398772114
"466",466,3.32489255673503,2.67105827977733,3.00286310193543,0.743710746418864,2.01815559792384,1.09460059930167,15.1977597854933
"467",467,3.35104544556233,2.76255953239486,2.95263899672749,0.808186634329416,1.98663181569575,1.05509072055718,15.3797468990958
"468",468,3.21945599457516,2.74096814372601,3.17231921837711,0.851456271558567,1.95857403227568,0.993957867701345,15.3873620701748
"469",469,3.72639204338009,3.20054074394489,3.5538990879392,0.937916411903463,2.01476536500255,0.957107551653293,17.3225327460296
"470",470,3.90894382806766,2.8534753837987,3.57123374350454,0.913072871095798,2.07900826622426,0.913760489120125,17.0700758254567
"471",471,3.72195595700196,2.70056850899033,3.42362183509707,0.933623448528204,2.13351055518498,0.86299285708813,16.2942594799427
"472",472,3.34163971953837,2.54561343163226,3.51271700805212,0.831378949801515,2.17068542788896,0.833937588205331,15.9073664803397
"473",473,3.25479981731238,2.28729412982319,3.64985296291317,0.860183912142758,2.20486117815804,0.796792784756292,15.3978490480905
"474",474,2.72623062549358,1.98123912605202,3.33438217150963,0.689935112858968,2.32105078642556,1.01580556157877,13.8952334951262
"475",475,2.68695077745028,1.96864820281999,3.34167740451547,0.631980520904644,2.41511247111537,1.04540236279755,14.0670131025962
"476",476,2.6923985494595,1.96515060873916,3.00930278139822,0.640076291895581,2.46292382320732,1.18315766692319,13.7137630883292
"477",477,2.75963267230158,1.93549349647721,3.06585570291607,0.620810019453695,2.33609477042562,1.19097100742598,13.7897552488794
"478",478,2.68446862849645,1.94415795089604,2.83137605581833,0.738249143714345,2.29304599530948,1.24697038378938,13.593179667434
"479",479,2.61347587852074,1.92897953335771,2.81241635750593,0.723758271169327,2.35623294721553,1.2322308694872,13.5144701011055
"480",480,2.64442555536458,1.88029041752378,2.79074231551488,0.691965511732285,2.38233118413539,1.19988186093036,13.5258025503539
"481",481,2.5608356073878,1.85479773666217,2.70916594563018,0.686669134790695,2.30237879316187,1.23317919376827,13.4731846275568
"482",482,2.78897762214519,1.96950016743163,2.71142839909955,0.707388474716876,2.29573730249163,1.20195900402244,13.8982206327808
"483",483,2.63907450594588,2.03764678006401,2.64943294879372,0.70267015685696,2.28934705293714,1.23251577419936,13.7775703886727
"484",484,2.73688980651023,2.15766244043206,2.91476434048432,0.693717206902194,2.24744201593678,1.13332722000515,14.3344504961456
"485",485,2.75153505012959,2.22843765842795,2.8893577706091,0.696173823947386,2.32329152590708,1.10915828102278,14.6391726449541
"486",486,2.90775614492519,2.26727415031112,3.40862584353235,0.493954569933757,2.28074570036947,1.17002270511873,15.1256428409235
"487",487,3.05123504576364,2.21871360779033,3.53383798047492,0.501065637788508,2.21017153795534,1.03121207399803,15.0595821542521
"488",488,2.90558268174698,2.07679928726006,3.65691711521715,0.577507965556491,2.25545944757644,0.963897475992375,14.6967913432534
"489",489,3.16182073362478,2.24175304687539,3.78761440702434,0.599908332578657,2.3009217602111,0.916178378622861,15.2074910142105
"490",490,3.06962727631806,2.36445493784707,3.68565942712043,0.59235745259263,2.34619500367395,0.915392038988595,15.2279770219654
"491",491,3.01906138579131,2.10526915074267,3.68406253686591,0.623411185545234,2.44648729484594,0.904335089852997,14.9278025041938
"492",492,3.09637675682423,2.0990083400668,3.7541872761952,0.688066817718179,2.49143109606805,0.877637511610162,15.1531225756898
"493",493,3.17250247638916,2.01961046712674,3.72247565246156,0.720020528788639,2.5589209168431,0.892314958780773,15.1700609198992
"494",494,3.30579924798177,1.97165906284335,3.74868990166795,0.699167491519027,2.57904397947659,0.872008290296638,15.3843791716767
"495",495,3.35905932524512,2.01026432560673,3.7364629216829,0.690954196318904,2.59249072972435,0.909919265880304,15.5775764696106
"496",496,3.68277359242036,2.2150893705077,3.73777377695596,0.694180699044147,2.44694212333337,0.88442788931055,16.3562810854028
"497",497,3.70172782627317,2.36999689878931,3.7194669199982,0.668772047125225,2.38002793195215,0.856058896561442,16.1168185999516
"498",498,3.86361669485943,2.48769626665675,3.82056651446291,0.713481842824371,2.27757960558585,0.818641527299006,16.3392889396181
"499",499,4.26663012732777,3.00471430072762,3.91829332531772,0.720949234718046,2.25523949858688,0.731795073050021,17.2919854172734
"500",500,4.15818772815851,3.11024217250203,4.1008626789413,0.742841685957287,2.13277016376672,0.684404329926253,17.1978591046332
"501",501,3.76527722528784,2.88774549511259,4.07451564886272,0.739139764305958,1.7628131009341,0.685259383493666,16.2305436962544
"502",502,3.42065469187331,2.74094955948931,3.8737722830207,0.708287512130577,1.79928802322854,0.764634485028343,15.7191980400823
"503",503,3.24230942322311,2.69833010670768,3.89618589482459,0.734668756083966,1.84128100060806,0.801890485623331,15.6210357156562
"504",504,3.23572294919672,2.66062645451791,3.80461464209369,0.735570045724965,1.8462611619765,0.839645596415333,15.5928415364535
"505",505,3.20571105622511,2.7735372710084,3.95277089699273,0.818932821406817,1.87820070432789,0.854316406584004,15.9021401823395
"506",506,3.25494581438447,2.74970922667532,3.90876566639098,0.823021870984416,1.91839128218343,0.865351680545455,15.7492458786776
"507",507,3.19010081117614,2.77082720166203,3.94812071973767,0.808484917000909,1.863111644602,0.92951034344544,15.8613898820347
"508",508,3.28835946929311,2.9363593201707,3.86851583526492,0.734537635510608,1.80980910722508,0.980588327324328,16.3829477166236
"509",509,3.71561918262672,3.16282728013999,4.1050245214343,0.722998071570604,2.22762916695651,1.02648232844494,17.6235697628939
"510",510,4.12659738712649,3.52189850279789,4.18530073162314,0.799062852006285,2.13744092789788,0.910451262846819,18.468212974404
"511",511,4.31718832507032,3.70606374332376,4.19095108393263,0.824689474620591,1.89634757430952,0.854392584078869,18.6497332478606
"512",512,4.37862707878288,3.88866274203388,4.38870980141379,0.813341254179491,2.0193654569482,0.861813536776419,19.2760599120281
"513",513,4.50077231377414,3.84339403334349,4.2695281100672,0.731277358267466,2.11404739706624,0.886394897994752,19.3355305995643
"514",514,4.35620868464743,3.98080470381287,3.88130283351787,0.733970799087314,2.18702552916827,0.891219389046753,19.0597624561853
"515",515,4.21970876854354,4.02746634322689,3.64923116182285,0.694607040949875,2.37740039275613,0.844241284604729,18.7524770519744
"516",516,4.14147265056675,3.87985466784869,3.80202945345384,0.747195866431521,2.44611936090162,0.833031385511322,18.560286841403
"517",517,4.06663196731934,3.98614460665358,3.51395538578545,0.757268153770101,2.44288499380253,0.848210296904385,18.3688806113274
"518",518,3.84798250451955,3.66396142969988,3.31095556833293,0.682044222154138,2.33622436147217,1.03840829750827,17.5361741287038
"519",519,3.86397640796055,3.25248263011181,3.105387483022,0.658367564022992,2.29793718917822,1.24617833762077,17.2379664702034
"520",520,4.0427168366954,3.31039632388016,2.95449398984713,0.662766323495181,2.33841228849329,1.18160933033318,17.3309153569223
"521",521,3.80988590529311,3.17925063253382,2.92181622679156,0.643367459396638,2.32633848083065,1.17900729882539,16.7990636155568
"522",522,3.68970717227349,3.03787183784624,3.02584143625544,0.656791785725987,2.16297854919805,1.25438014654186,16.6276269015638
"523",523,3.77365587877714,2.74062519322869,3.05962000872274,0.650786430205597,1.96866467605767,1.28661936799013,16.3325778563615
"524",524,3.80227776880491,2.61331771050478,2.82259090866585,0.606201052758479,1.98565617308837,1.2219592949923,15.7192654913667
"525",525,3.81963643570612,2.49754642390507,3.00746010474305,0.622437355828112,1.91917032253679,1.15957064503231,15.54810120663
"526",526,3.87121809635198,2.54124966252343,3.58222691151768,0.748730140082056,1.88348387427578,1.01283806594541,16.4984604496345
"527",527,3.96106889775959,2.76849951250179,3.4528872191879,0.748731753238804,1.86502725764256,0.916900750174999,16.4240790382655
"528",528,4.05469646534674,2.70462084672309,3.24962835819179,0.695456545707105,1.85908902269135,0.920273104584758,16.2487107634648
"529",529,4.06646103284479,2.72364763970954,3.1866421945684,0.853068986067959,1.85185329834517,0.878185726050438,16.366520406319
"530",530,3.97044807368744,2.94309124430632,3.25292154744582,0.812693950153755,1.9924415888337,0.801756928367879,16.5780252675771
"531",531,3.99448583913354,2.93475461904793,3.24568727169169,0.882232836633933,1.98450510229587,0.779045460096616,16.5705429305086
"532",532,4.0140070410248,3.00934676143107,3.26372479488224,0.91845556844335,2.01846719064881,0.792883718311058,16.9301813274891
"533",533,3.857949406114,2.7689425732781,3.24060201473501,0.930824496445594,1.90988890726103,0.912650537365763,16.4623965966612
"534",534,4.03541104387348,2.70169158449205,3.17308170664219,0.904581502540184,2.25549106130424,0.980651464046056,16.4781826585212
"535",535,3.79150869089208,2.54917804021875,3.00060699629584,0.906959428672692,2.33143450951855,0.952195780631833,15.8149033077756
"536",536,3.81407361810679,2.4640843455743,3.07559886251178,0.897510672707523,2.38960457511822,0.944230985407921,16.0608853215317
"537",537,3.8681476123881,2.48921456049474,3.05420115427368,0.792635600020144,2.39274335507988,0.924696634053855,15.9420088698576
"538",538,3.91687676346862,2.53064160389348,2.74008016110122,0.74568696547031,2.31790036344077,0.963984417037079,15.6587337865229
"539",539,2.45452389015874,2.35019195955388,2.53441720415729,0.653961869146477,2.37787807234733,1.31708996840646,13.3376450610494
"540",540,2.26399918859757,2.25484627893186,2.73281429491196,0.639196787309584,2.29531348007568,1.28628271098881,13.1484164418268
"541",541,2.20577180881433,2.11671918006859,2.67146216924209,0.663857856786649,2.34871833124288,1.27376150035753,13.1308807354188
"542",542,2.16036643216357,2.15440305401442,2.81671522845602,0.672991740772741,2.30856880717984,1.3049716398168,13.3016927683304
"543",543,2.32045422753275,2.07628777178212,3.0154024387204,0.65876970515364,2.35486934562701,1.33713464095608,13.6714331885639
"544",544,2.32448668670056,2.05545119785849,3.10993055047032,0.631558091281542,2.36930592967787,1.31486776538681,13.6889359813746
"545",545,2.32238930366613,2.03678404994469,3.1838563364134,0.6356042229588,2.33873280617933,1.35356302441524,13.9100138264048
"546",546,2.1384077608039,1.93470170919481,3.02205557190764,0.645538637634259,2.02246600497993,1.31898135748062,13.0993987222519
"547",547,2.659386017073,2.00563922837948,3.03617807088363,0.620907135951638,1.96319366763318,1.1209473587931,13.3889116961093
"548",548,2.93300311258883,1.99421098384608,2.8341030611635,0.683727924261566,2.07355906419058,1.19334266122258,13.5447037528865
"549",549,3.16683763728237,2.129537948557,2.89809171581659,0.645421779560477,1.93750693979136,1.12807518617685,13.9204682435449
"550",550,3.17572190386217,2.0807436917612,2.78448505434009,0.659496630756428,1.9723461883677,1.02145338605963,13.5924886463311
"551",551,2.9717548543349,1.9545139660525,2.81826066590918,0.696038939024933,1.83029265956541,1.02921486710079,13.2149996302132
"552",552,2.84313575194085,2.06271480196949,2.71408231488977,0.752887172153375,1.8025585904557,1.03069149257422,13.085076139082
"553",553,2.83107063744862,2.07687075639963,2.55280637771926,0.734602501598118,1.8269331617495,1.04288159257326,13.0283358555887
"554",554,2.91555394159527,2.16640098995761,2.61989666314022,0.779267251840775,2.03713262337765,1.03371633164249,13.6217860435048
"555",555,2.70211485185264,1.88748849980729,2.52635349855237,0.760142163744859,2.02142905531208,0.973156942017645,12.7817291471289
"556",556,2.69938631374584,2.02195439786669,2.46674946982767,0.772283375341011,2.01880280847403,0.946318326488061,12.8898683429422
"557",557,2.65753779787858,2.05426304848464,2.51253775271598,0.791054640947946,2.0047844841465,0.978254224274773,12.9355902267083
"558",558,2.64853008308192,2.06560333543754,2.55657650858148,0.738261155501734,1.82422555654075,1.03535090395145,12.87760270666
"559",559,2.66757723729289,2.28233738413378,2.4641785753707,0.734226528236104,1.94936305764319,0.975806712667388,13.3483747135847
"560",560,2.96205314451949,2.21457503838466,2.74150796957786,0.767403886027766,1.91471377320822,0.958883750933379,13.7726411927078
"561",561,3.01867668825704,2.25952901962093,3.15114248140663,0.807161024667,1.84979804761914,0.9495200506754,14.1248269916396
"562",562,3.36446524379582,2.4923029505775,3.22787113059232,0.759390671664531,1.93755408928567,1.03958665004829,15.0738958735578
"563",563,4.0822501786348,2.99187070882622,3.21199097583432,0.784209053440567,1.97714061834695,0.974518329435645,16.4462511098148
"564",564,3.93048133735949,2.8061762341912,3.52428284068667,0.758955471497554,2.00030151491779,0.950432044944162,16.4533590728813
"565",565,4.43998657966295,2.84358146316205,3.61977294144713,0.774345431788959,2.34733325363559,1.01203502560743,17.5022205079158
"566",566,4.79434170031317,2.97940993504175,3.97003219050258,0.909015089224428,2.33774305242378,0.96157361707386,18.3845327846541
"567",567,5.14168044375326,2.96820876531539,4.02463415670778,0.858228405191118,2.34977584893642,0.954370612148851,18.9404854390158
"568",568,5.145138401725,3.35860061432697,3.6694909423142,0.828173799326757,2.48336227366559,0.98661909608085,19.3209242435293
"569",569,4.7125489573244,2.9582256991574,3.34265211767903,0.842397826515397,2.35776554482804,0.995975592398379,17.6777988949914
"570",570,4.64135743325042,2.93034927397902,3.48624338740382,0.879223295611763,2.40009763218581,0.946097095614414,17.8111589030537
"571",571,4.70605188778965,2.90404326860166,3.48676612179992,0.895408177909234,2.38101908669597,1.13035509210558,17.7045824969733
"572",572,4.57826108140727,2.99579854286945,3.36252746152666,0.921014147587312,2.31919391257989,1.15646365951651,17.4395533656004
"573",573,4.4133465986322,2.82313394217653,3.59986558266286,0.919442793390887,2.16829693540258,1.08992099473028,17.2014740495041
"574",574,4.16257050841929,2.68441656837621,3.81607797827477,0.846727465130355,2.1320508259117,1.14982279639008,17.1513593690674
"575",575,4.03194094815847,2.65356184271939,3.79918365575297,0.848130016248581,2.07904211558407,1.17801214750804,16.7375680924445
"576",576,3.96394612640373,2.43993042518944,3.79719351131665,0.854310775957422,1.93590437732589,1.19341591349337,16.2953554744009
"577",577,4.08064452524426,2.69683231133462,4.04095641323742,0.789927989071191,1.90016438552876,1.22096474950059,17.1670569743589
"578",578,4.30619461168348,2.7850195115125,3.75949826936133,0.799817547345041,1.89802398933334,1.27107781905386,17.3078111957148
"579",579,4.11738286904061,2.83844813268687,3.48399306921644,0.749893691276621,1.95743823580568,1.17720080158791,16.7288390207019
"580",580,4.20407074760355,2.69902748319169,3.31337479796597,0.650685557558324,1.99088663224977,1.20979149681274,16.3255730889353
"581",581,4.10427209440998,2.76069625888898,3.16517616282267,0.668281643970546,2.05555984969411,1.31919809166027,16.5190240623906
"582",582,4.0074763648177,2.88252871089077,2.91555334299397,0.78228456475606,2.1637642577793,1.40027823613464,16.255885141486
"583",583,4.07321618605537,3.05352942183224,2.86852763603266,0.840552792311768,2.28324035373619,1.3130707415836,16.6887683334363
"584",584,3.86859302379745,3.24233019559287,2.81955943481664,0.837230702517134,2.25597050493893,1.32229010988566,16.5829654591122
"585",585,3.85259688542244,3.01267180996602,2.85242888460065,0.851239050407881,2.29707974848263,1.32357347049637,16.4533697099809
"586",586,3.53557646388757,2.75143829247866,2.86594117328281,0.819078404047882,1.9993900729843,1.22576235956165,15.3903117795663
"587",587,3.59678594180122,2.78104478289367,2.86613989576556,0.850441482230385,1.96891688352844,1.25672971492014,15.5692674416017
"588",588,3.56393201917435,2.95732656367002,3.06856513373847,0.932360308758746,1.97981222686608,1.1959823096907,15.9503842855047
"589",589,3.40814300034153,2.61684394158119,2.84841816609928,0.928107904970217,2.0010293299925,1.08904841465346,15.022828029441
"590",590,3.46306334316428,2.54799910975906,2.90810187619631,0.865324603971063,1.73424571741008,0.972636428643114,14.9026894480909
"591",591,3.4274342566261,2.43697941435985,3.0026906692527,0.836711979357329,1.6493427913369,1.00629774010434,14.6414992603798
"592",592,3.63128301821301,2.33226383904639,3.12821226723861,0.879691938784671,1.68220170912756,0.970680084186858,14.8512017701013
"593",593,3.64828619306299,2.43980901102682,3.19714388314219,0.887890388823733,1.72136387258078,0.94204743141245,15.063936532665
"594",594,3.65153796880596,2.626431277227,3.34453214014105,0.88489141567484,1.96163510237163,0.96141466173244,15.863837099278
"595",595,3.66068697375752,2.54974080237662,3.51845911298715,0.861987249258888,2.17323784296413,0.968735806871845,16.1096946255984
"596",596,3.57584221728572,2.65196753018554,3.27772049657776,0.779597797422818,2.25863624648234,0.916006401252828,15.8462935400433
"597",597,3.78986473104926,3.00608575168352,3.05730823060063,0.827157290606199,2.34834859520759,1.04973750716354,16.4568292751006
"598",598,3.94888790497734,2.8839991018307,3.14884041513566,0.843258975292095,2.34143357058606,1.03729700299268,16.4593562970762
"599",599,3.86962409518299,2.98859147222045,3.24959036615182,0.836045429016392,2.38027961094309,1.02172427057179,16.8113531802963
"600",600,3.78745049824188,2.90330423028525,3.27598261750486,0.778453071473291,2.40889968464023,1.03068014262466,16.5768410557463
"601",601,3.6685492547663,2.80360124378388,3.19805480642895,0.768112575824554,2.42770858525683,1.08703929382618,16.3070279508855
"602",602,3.69558935660114,2.68488215105301,3.27414021230406,0.806660618592893,2.352660417256,1.06178832920787,16.2668423207666
"603",603,3.71385334683057,2.82528761487281,3.27166225195242,0.776722111884464,2.30678105607256,1.07237984843246,16.3005213627577
"604",604,3.83470605345728,2.60164259289892,3.43299567518001,0.808615881561518,2.17133796606391,1.25255941803552,16.7312139608996
"605",605,3.83909800179607,2.808504957988,4.20398353846383,0.768511955085481,2.16470890999117,1.30366387594275,17.9700489073914
"606",606,3.95766783741754,2.74542323086126,4.40140546157729,0.727752973190764,2.16866405509986,1.25284587540461,17.9309932232038
"607",607,3.8774938380861,2.71482535106495,4.44871118514851,0.78318324827887,2.05288376596223,1.25704103248583,17.4495670151026
"608",608,4.11013157943806,2.87229721234103,4.62287617299887,0.764941281756341,2.04273375514876,1.23568970028073,17.8273673322256
"609",609,4.22396701030238,3.08139952613462,4.6122209999276,0.82235459928361,2.06584909314121,1.26891738941688,18.211843879653
"610",610,4.32573268356366,3.27600404431203,4.64674028475408,0.795054630219878,2.14601660416133,1.34251998134639,18.9133845784988
"611",611,4.36851517152712,3.26734265162744,4.61235502680057,0.8131996039898,2.17143299417142,1.33259931345175,19.1520787211713
"612",612,4.22343890866058,3.61650147651555,4.78860477337243,0.80205108834047,2.31063883215161,1.30923855158662,19.2638766172283
"613",613,4.43690377918906,3.65559952843024,4.8314221749983,0.793996073570859,2.25062695616342,1.25934842015545,19.5168722071703
"614",614,4.37863540438702,4.31921366581211,4.54357372622782,0.854432109915686,2.38792083086015,1.34668120757423,20.4169837818623
"615",615,4.57566101854657,4.52481808647391,4.58349677782266,0.826612561753769,2.41343671122307,1.4171650474274,21.0393958614522
"616",616,4.43841373541271,4.17755651677645,4.46598068621865,0.927207077875501,2.28634080431931,1.48462437936196,20.3386962666254
"617",617,4.57533050322577,4.21054941600477,4.36674510212483,0.879368597733054,2.32403038459985,1.44615484758217,20.4140879372021
"618",618,4.51864841425616,4.19707952726287,4.43471922173466,0.890659047762495,2.37001718314099,1.46648328692036,20.3831559649937
"619",619,4.16917791370644,3.91015115437164,4.48543111504929,0.807641891971375,2.44667405493758,1.43065346221384,19.7181041048875
"620",620,4.50846613750749,3.57399470904199,4.26217331173261,0.710156835610017,2.5183297009404,1.44796912372586,19.7304579367415
"621",621,4.70488316899296,3.25090751603604,4.18722672676276,0.715100604862617,2.52624991421529,1.43624198375971,19.6033235103106
"622",622,4.64355662430999,3.2204785246189,4.11376568988534,0.726382789389082,2.68809014383929,1.29579889713211,19.2846775440223
"623",623,4.58294551317045,3.16797975622539,4.06485229246908,0.737719504622703,2.73540897372902,1.22365936487078,19.0833515735924
"624",624,4.61392851682949,3.07560979669793,3.94743418295166,0.702556628055585,2.80446471772776,1.1489065000921,18.8339194873345
"625",625,4.50859294800729,3.08877909505379,4.17418009949792,0.759516603432393,2.61508666323337,1.22677799842065,19.0837619519445
"626",626,3.8389734614066,2.89912814774803,4.04217147191396,0.777894453322564,2.35630091452802,1.23728755380027,17.7744876214626
"627",627,3.7240458250353,2.7724604018259,4.14160500949607,0.749964509426691,2.25648984319421,1.22066225973965,17.7649628935852
"628",628,3.8816811002214,2.95667927327096,4.25275052240767,0.799179911321726,2.0934427851539,1.17275356108419,18.0231634298122
"629",629,3.86706060360591,3.07340687403977,4.32960381750161,0.785213559467659,2.0853244430105,1.26695918609692,18.3599761311243
"630",630,3.94622172688474,3.10481143031497,4.51174315674714,0.781258756589392,2.04909296452422,1.06407045461653,18.3894025183789
"631",631,4.07668134068001,3.20367875402031,4.59976115473466,0.785624129994822,2.05638519594661,1.00552239092431,18.8843142293622
"632",632,4.11574276380773,3.03117637644286,4.216381475994,0.7458502787747,2.10490271998865,1.01738793708403,18.3373972890394
"633",633,4.31021469841798,2.9227632995088,3.92543278035455,0.699507091779184,2.10488380946345,1.10928974020252,18.1086134236806
"634",634,4.69417392569877,2.91172884446431,4.04630760225091,0.661875398602791,2.29197213910366,1.23413287489055,18.7462864690869
"635",635,4.64794485291785,3.1437754390306,3.85015787238099,0.72498931353152,2.28469653600757,1.22328231853419,18.7788473549704
"636",636,4.28938025831403,2.70771113858441,3.76155025578861,0.78949011582702,2.42143191620315,0.945749158907281,17.3157211439241
"637",637,4.38005249972615,2.62651104639692,3.42349737218275,0.695442954452511,2.51159999796124,0.937403122427933,17.0302929532764
"638",638,4.393831906421,2.42926635164536,3.32089679592981,0.67675663758414,2.54609408893037,0.968084928545484,16.8849646963645
"639",639,4.12770159829592,2.46999369903125,3.0764152822321,0.671190328592005,2.56730500645866,0.902298292196443,16.3454914076398
"640",640,4.05245535866869,2.66680190589921,3.16620220016653,0.682458049449926,2.51308831710192,0.895546020869239,16.3194191960874
"641",641,4.04624660141038,2.75165969393955,3.09999177866172,0.66267744441276,2.51483106689464,0.82385085396979,16.3969381593523
"642",642,4.00330095436038,2.87841483323635,3.11950143984762,0.648060805269812,2.48540995250919,0.704516665386707,16.5420716584192
"643",643,4.07817444558663,2.83158800626134,3.26631730602245,0.672838884150672,2.48387228212789,0.695032653759686,16.5882925064586
"644",644,4.72373939074415,3.42054641730111,3.43831649503393,0.666413967964013,2.57417891513599,0.889993415513761,18.783992743673
"645",645,4.31521070449533,3.36775727104494,3.47978015339671,0.755926876531659,2.56666473948027,0.83343990238731,18.2774325621891
"646",646,4.31813061377202,3.69097758800977,3.64624601526863,0.727045262277816,2.48335302117106,0.851769103277893,18.6007488818027
"647",647,4.41059471834872,3.61949674307217,3.55690962786963,0.681103385875562,2.43708763885062,0.940332147379204,18.7136144178783
"648",648,4.30691759747606,3.55289819926611,3.56146001173838,0.703892330827349,2.42316587252028,0.843664821215615,18.5801890319294
"649",649,4.3312966454645,3.42405353468692,3.57838863455935,0.651106773910495,2.41783148924303,0.822442824662566,18.2436350046144
"650",650,4.43217007554813,3.2981132624993,3.45644932786221,0.612180583819221,2.31171415357307,0.827495221688715,17.937454711481
"651",651,4.3535969456404,3.35281244654131,3.60874312518306,0.524535139162569,2.21523993374418,0.837632417850606,17.9330952141145
"652",652,4.14057388069442,3.26173772614607,3.79056504358777,0.557017131803689,2.22126279243516,0.824419763758926,17.8620814067109
"653",653,4.35265203712882,3.67931527107885,3.90221545523758,0.569303769279484,2.28751115824226,0.747944511815138,18.6908306291646
"654",654,4.42838411356271,3.79188157604265,3.6217170143101,0.715352902664091,2.37070261189845,0.754289894400336,18.6729705524089
"655",655,4.42659856457297,3.79341316001347,3.93658840742306,0.727641240979636,2.50057216149138,0.705969747159836,18.9957946968234
"656",656,4.48915523147644,3.81419160245935,4.01126850621156,0.731904366720748,2.45024418209165,0.714477631723983,18.9514942021457
"657",657,4.51354842255185,3.72319341750301,4.06233889504467,0.805866404751203,2.70677051334602,0.711316678280896,19.0852349822455
"658",658,4.64924979683998,3.68500851416718,4.11829978674833,0.868656941623899,2.8066109095273,0.68956505706706,19.0883262943408
"659",659,4.6509816146753,3.40099584377272,4.1364815680212,0.864889821962994,2.84882426190483,0.669848537251357,18.8482962903259
"660",660,4.71017821313502,3.56260901298391,4.06967079517876,0.920940286539176,2.74495646383713,0.642435710278051,19.4755330043838
"661",661,4.6254614057259,3.37228529706257,3.9552210842695,0.970986974636248,2.62683983805877,0.765671635143714,19.5143735305319
"662",662,4.51237927960601,3.10089302999564,4.12152935977357,0.879272961232383,2.59312708354313,0.758279901408774,18.9666740532748
"663",663,4.35769948553309,3.09842656776781,4.2462231894697,0.884149634118168,2.60558135385519,0.828545966483474,19.079858691675
"664",664,4.51681903845051,3.22019155945548,4.01429243313751,0.891342367523664,2.57010834159853,0.867681875670617,19.3324358751161
"665",665,4.66565830899459,3.28045941815236,4.18015357998638,0.86503028279223,2.39228836063129,0.823963109973042,19.3872285288958
"666",666,4.49048291945379,3.28620955836704,4.05794656651027,0.840912719451524,2.54430723693439,0.842812477367463,19.3101479828913
"667",667,4.30591524784881,3.12215371802903,3.85266927306949,0.815670008209632,2.60026178191907,1.02811633471226,18.642257544529
"668",668,4.19287901003042,3.0432148355596,3.87262177972919,0.759011699888789,2.70317271874509,1.13429938281561,18.1234696076899
"669",669,4.12345625412888,3.14598091797203,3.8319801107328,0.740833589842576,2.67042813464473,1.16945134620713,18.0928591021667
"670",670,4.0923790410689,3.48189615945009,3.63225485118939,0.72395909991217,2.65029376702053,1.17790612082189,18.0741069596582
"671",671,4.09760481709439,3.48664120974626,3.51933028717454,0.716865037489622,2.73172424240769,1.17961976473941,18.0132748660344
"672",672,4.07143201159743,2.72466797270512,3.65800370100087,0.704858429857712,2.90493868178292,1.18338076528393,17.3877317433888
"673",673,3.99360130654854,2.71377217013322,3.40450853615329,0.652830149655278,2.9001324325584,1.22614634637206,17.1642893932878
"674",674,3.88443171738974,2.65757868549533,3.45688933577539,0.665332057514565,2.78629872904234,1.17470674244697,17.0206041370858
"675",675,4.09048068687531,2.7126631503714,3.59803538011777,0.788702079258283,2.79950044207015,1.13124091650148,17.8200296049242
"676",676,4.11622022268148,3.01888656250871,3.68464488413692,0.855943933187143,2.85801832205767,1.07937321798279,18.4164312870872
"677",677,4.32846369351118,2.95698428131216,3.87287279355509,0.833153075384746,2.81715658927479,0.983407017307703,18.746259259986
"678",678,4.26057582798406,2.73572730085438,3.97389895490985,0.776609839704276,2.7913776325406,0.981782926053284,18.4924951545167
"679",679,4.35361979750937,2.71100868587553,3.94423867329291,0.763179949538715,2.75216340440104,1.01142034945189,18.4625565611453
"680",680,4.39027721949494,3.25153412466678,4.1045879593038,0.832440133988066,2.64170508486131,0.9578398832112,19.2205615409864
"681",681,4.52145847603914,3.41225922860547,4.29678428789112,0.895009599730788,2.73864067256513,0.882342530581301,19.8599193329784
"682",682,4.61557881507155,3.507695206234,4.59279344031366,0.9090739621092,2.60982004617389,0.910946944900214,20.484772534683
"683",683,4.53833385645177,3.73739379547501,4.7154909543861,0.839568202233487,2.49719604140095,0.930425968467087,20.4220092257939
"684",684,4.66972263296753,3.73264617737713,4.79333881967555,0.832168289882817,2.51266018930156,0.926527982436453,20.6189850153895
"685",685,4.75968751632856,3.87893598669011,4.71585507855568,0.838157740412671,2.63516523603119,0.981325328122697,20.6756550843089
"686",686,4.84987790535025,4.29442751217491,4.67747269483215,0.905110844032529,2.67608342083622,1.0021579919426,21.2437222651329
